endTime,artistName,trackName,msPlayed,uri
2022-10-19 12:43,WOS,OKUPA,143000,25NPeIjHjQGvyp4D52Tji2
2022-10-19 12:51,WOS,TERRAZA,234949,6cLWKCBNawunqBHmyzdG7v
2022-10-19 12:53,WOS,FRESCO,170302,0blWPYAfbvpRLVHUcmqmmj
2022-10-19 12:59,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-10-19 13:08,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-10-19 13:11,Rels B,SHORTY QUE TE VAYA BN <3,219681,3CQDFLetMMxD5hzAnUk410
2022-10-19 13:19,Quevedo,Chamaquita,170699,667CH2wRxXnQOfPD1NrlLJ
2022-10-19 14:53,Quevedo,SIN SEÑAL,119502,1Y62KpDaP5MEL43ZcI6IaG
2022-10-20 10:20,Koino Yokan,No Es Cuestión de Tiempo,27114,4iyrvVIHo1j07Ye1ahU0V9
2022-10-20 10:21,Intoxicados,Una Vela,32208,5TQlPe23rDgLkgbpEgWUnI
2022-10-20 10:24,Tiago PZK,Casa De Chapa,153806,6cF2qsUsTxrgR3g9YGHT2u
2022-10-20 10:26,Jack Harlow,I WANNA SEE SOME ASS (feat. jetsonmade),125302,2aWVaW1p2kUc5yuKwBmRJi
2022-10-20 10:28,THE ANXIETY,Meet Me At Our Spot,162680,07MDkzWARZaLEdKxo6yArG
2022-10-20 10:32,Rels B,SHORTY QUE TE VAYA BN <3,219681,3CQDFLetMMxD5hzAnUk410
2022-10-20 10:34,Ozuna,Duele Querer,120040,5Jynf1ofxdGcXWfkgWZhDc
2022-10-20 10:37,Rauw Alejandro,Fantasias - Unplugged,200593,6qqd7DGn2VXzxsR4k3Ycun
2022-10-20 10:42,Afroman,Crazy Rap (Colt 45 & 2 Zig Zags),247803,1ACZpHI5vZ5Ea4xGlkdGWM
2022-10-20 10:45,Post Malone,Candy Paint,227533,32lItqlMi4LBhb4k0BaSaC
2022-10-20 10:53,Polo G,Martin & Gina,132832,1VLtjHwRWOVJiE5Py7JxoQ
2022-10-20 10:57,Milky Chance,Flashed Junk Mind,262000,7EuTFqQnMZoIaGisMRCtf6
2022-10-20 11:03,Milky Chance,Stolen Dance,313684,2jiPHbFX5XM8TjaTfYJ0eo
2022-10-20 11:07,Tally Hall,The Bidding,160613,0HBrtXJohbIW4IhPZ50GmH
2022-10-20 11:10,C. Tangana,Demasiadas Mujeres,153960,3GaGWoU1KfVqgl7vnRHP55
2022-10-20 11:10,Khalid,New Normal,13909,2CIYemjFXdmCWpJnfbtrD6
2022-10-20 11:10,Khalid,Another Sad Love Song,10101,52Qu0no0NBho3zyRmjlsHn
2022-10-20 11:14,Khalid,Location,219080,152lZdxL1OR0ZMW6KquMif
2022-10-20 11:17,Khalid,8TEEN,228600,5bgwqaRSS3M8WHWruHgSL5
2022-10-20 11:21,Khalid,Location,2149,152lZdxL1OR0ZMW6KquMif
2022-10-20 11:21,Khalid,Young Dumb & Broke,202546,5Z3GHaZ6ec9bsiI5BenrbY
2022-10-20 11:25,Khalid,American Teen,250746,312WNtMs3F28cUukaPY9bo
2022-10-20 11:28,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-10-20 11:32,Breakbot,Baby I'm Yours,215506,0tZkVZ9DeAa0MNK2gY5NtV
2022-10-20 12:11,TINI,Miénteme,3035,0cOa970mzTWAxKtltpkpLc
2022-10-20 12:19,Duki,She Don't Give a Fo,6298,03a359wbiUsjN9h6yzXvmS
2022-10-20 12:33,La K'onga,Te Mentiría,6421,3LSRGvBWTdnUBJC32oBFnZ
2022-10-20 12:36,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-10-20 12:51,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-10-20 14:16,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2022-10-20 14:23,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2022-10-20 14:31,Duki,Ley de Atracción,180247,52PVGjg5sUhfs9PHiSl02c
2022-10-20 14:34,Duki,Chico Estrella,153834,1VYaM9VSix6jth7nXiHvo2
2022-10-20 14:36,Duki,Rockstar,100778,3RlsVPIIs5KFhLFhxZ4iDF
2022-10-20 14:42,Duki,She Don't Give a Fo,209531,03a359wbiUsjN9h6yzXvmS
2022-10-20 14:48,KHEA,Loca,96059,2n0NCtkvHx1oPqgiAvexiB
2022-10-20 15:15,Bizarrap,YaMeFui,10751,42ahuAFlYGjIGBpVdHcLij
2022-10-20 15:22,Duki,Goteo,164457,1EoEU4HY57qaITp06TkC6B
2022-10-20 15:38,Duki,Malbec,125887,6KEb17S00Inf0v1qYDgUAj
2022-10-20 15:43,KHEA,"Tengo 30 (feat. Duki, Cazzu, Neo Pistea & Tali Goya)",269538,3R1yxKhYKoXqaztyQflEH8
2022-10-20 15:47,Fuego,Una Vaina Loca,226187,2qEoAz0i6yEz5dPggABcLH
2022-10-20 17:43,Noah Kahan,Stick Season,182346,0GNVXNz7Jkicfk2mp5OyG5
2022-10-20 18:09,Duki,Goteo,2723,1EoEU4HY57qaITp06TkC6B
2022-10-20 18:10,Duki,Rockstar,57642,3RlsVPIIs5KFhLFhxZ4iDF
2022-10-20 18:13,Duki,Malbec,175890,6KEb17S00Inf0v1qYDgUAj
2022-10-20 21:56,Justin Bieber,Lonely (with benny blanco),133226,4y4spB9m0Q6026KfkAvy9Q
2022-10-20 21:59,JP Saxe,If the World Was Ending (feat. Julia Michaels),208687,2kJwzbxV2ppxnQoYw4GLBZ
2022-10-20 22:13,Adele,Easy On Me,224694,46IZ0fSY2mpAiktS3KOqds
2022-10-20 22:18,ZAYN,Better,116671,339Y993TrFyWyO438be0RY
2022-10-20 22:27,Alexander 23,IDK You Yet,166314,47EWMOElkkbMp5m9SBkx7d
2022-10-21 13:26,UB40,Red Red Wine,2500,4uOKFydzAejjSFqYbv1XPt
2022-10-21 13:26,Beret,Mirando a la luna (feat. Reik),186146,3pgruOfc6P6NtTusfwrVga
2022-10-21 13:29,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2022-10-21 13:29,New West,Those Eyes,22636,2GThBgzZoZfz0lx1JjBwfe
2022-10-21 13:33,Omar Apollo,Evergreen (You Didn’t Deserve Me At All),138496,2TktkzfozZifbQhXjT6I33
2022-10-21 13:40,KHEA,Loca,207700,2n0NCtkvHx1oPqgiAvexiB
2022-10-21 14:07,Quevedo,SIN SEÑAL,2453,1Y62KpDaP5MEL43ZcI6IaG
2022-10-21 14:07,LIT killah,Mala Mía,1450,62o8KoI44JfN7aYxgTnPvh
2022-10-21 14:07,Quevedo,VISTA AL MAR,170,7iwJOi3hlMqZt6pj1sQOBj
2022-10-21 14:10,WOS,PUAJ (sesión),156665,6fTxvdEyWl3zZg2XTWO4s8
2022-10-21 14:10,Zach Bryan,Something in the Orange,0,3WMj8moIAXJhHsyLaqIIHI
2022-10-21 14:13,WOS,PUAJ (sesión),149333,6fTxvdEyWl3zZg2XTWO4s8
2022-10-21 14:13,Zach Bryan,Something in the Orange,5056,3WMj8moIAXJhHsyLaqIIHI
2022-10-21 15:44,Maroon 5,Memories,189486,1JOXtsCnIVcDkVi9SxMIso
2022-10-21 15:45,Harry Styles,Falling,34466,4TnjEaWOeW0eKTKIEvJyCa
2022-10-21 15:53,Calum Scott,Heaven,2944,0Hgqglypzt6Qs5Duqskcqs
2022-10-21 15:53,Tate McRae,that way,3178,7l97ElWmIdVHWUaOeeU5ZC
2022-10-21 16:01,Morat,No Hay Más Que Hablar,211935,4gC0IUJBZ6HQBy4SezYNgq
2022-10-21 16:04,Morat,En Un Sólo Dia,202120,0epE322eIwbGrlZxkqpzun
2022-10-21 16:11,Morat,Amor Con Hielo,159775,3HD9bDMbauNapHay7GOBoM
2022-10-21 18:42,Morat,Bajo La Mesa,72320,7BEPdOI0neT6p7PnLViqmH
2022-10-21 22:53,Morat,París,137054,3ehHqgYRzmeUi345MfHS2N
2022-10-21 22:59,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-10-21 23:01,Morat,Cuando Nadie Ve,1813,71iAechwVKGu26pahzFL0k
2022-10-21 23:03,Morat,23,76202,6iHkZiRJcULoqasbboOgig
2022-10-21 23:03,Morat,Aprender A Quererte,4800,59zFBL3hnDA023j3mSwCSo
2022-10-21 23:08,Morat,Besos En Guerra,195135,1d0c62VFYauOOgxZ2eFUxx
2022-10-21 23:09,TINI,Consejo de Amor,61504,3za3hxbolwmy9AeUpWzuRE
2022-10-21 23:37,Morat,Presiento,7639,2V4hc5gplg7EXlrRUvD4rp
2022-10-21 23:44,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-10-21 23:51,Morat,Cuando Nadie Ve,219586,71iAechwVKGu26pahzFL0k
2022-10-21 23:57,Morat,23,187605,6iHkZiRJcULoqasbboOgig
2022-10-22 00:01,Morat,Aprender A Quererte,229213,59zFBL3hnDA023j3mSwCSo
2022-10-22 00:05,Morat,Besos En Guerra,231532,1d0c62VFYauOOgxZ2eFUxx
2022-10-22 00:08,TINI,Consejo de Amor,199720,3za3hxbolwmy9AeUpWzuRE
2022-10-22 00:11,Morat,Presiento,174379,2V4hc5gplg7EXlrRUvD4rp
2022-10-22 00:18,Morat,Cómo Te Atreves,240560,2z0EshEO4XptiepEb9j3Og
2022-10-22 00:22,Alejandro Fernández,Sé Que Te Duele,228146,5vZfgeDfNhlkKeJqjzSAmg
2022-10-22 00:25,Morat,Mi Suerte,213271,2kVtMvrlcK5SRxZvdHgTzn
2022-10-22 00:39,Morat,Otras Se Pierden,234656,3SvbcJH2seu1zs0PMjPS6F
2022-10-22 00:45,Morat,Bajo La Mesa,157080,7BEPdOI0neT6p7PnLViqmH
2022-10-22 00:48,Morat,Amor Con Hielo,203690,3HD9bDMbauNapHay7GOBoM
2022-10-22 00:52,Morat,Acuérdate De Mí,221063,6vJSBlhgcGFTnHn3UsHgpt
2022-10-22 01:03,Morat,Maldita Costumbre,165786,5cWIowEZxB2FkZ1Hzqpwjl
2022-10-22 01:08,Yera,Mejores Amigos,205369,7tQ24skemknA6PPh6gwFi1
2022-10-22 01:11,Morat,No Hay Más Que Hablar,211935,4gC0IUJBZ6HQBy4SezYNgq
2022-10-22 01:15,Nabález,La Correcta,219198,1ISamB2lPDAeKb4Js2hLgq
2022-10-22 01:18,Morat,En Un Sólo Dia,202120,0epE322eIwbGrlZxkqpzun
2022-10-22 01:29,Morat,Antes De Los Veinte,213801,3I6eB0vl9crGd9u8axNTrp
2022-10-22 01:33,Jósean Log,Chachachá,1462,6aommJFM8i3iT4inKuDSXh
2022-10-22 01:35,Nahuel Pennisi,Princesa,109319,1ubDiR5IoDFOk1DOtXdWfL
2022-10-22 01:41,Natalia Lafourcade,Hasta la Raíz,93189,3lGMtkONrZdJ8kTCg6KIFf
2022-10-22 01:43,Rusherking,Otra Noche más,1811,5eZMaFZIvBK1pd6pAw07fz
2022-10-22 01:43,Taburete,Sirenas,1880,4unOsvr9C2NqI9aJXrxpCy
2022-10-22 01:46,Taburete,Sirenas,184250,4unOsvr9C2NqI9aJXrxpCy
2022-10-22 01:49,Rusherking,Otra Noche más,135406,5eZMaFZIvBK1pd6pAw07fz
2022-10-22 01:49,No Te Va Gustar,Ese Maldito Momento,3284,4xEAPLGnp20PYUlhbKHuTF
2022-10-22 01:52,No Te Va Gustar,Ese Maldito Momento,185866,4xEAPLGnp20PYUlhbKHuTF
2022-10-22 02:00,Arnau Griso,Es gratis - Acústico,203080,0GKlIuZcQCiv8bvWgRNiAb
2022-10-22 02:07,Jorge Drexler,Me haces bien,184546,4UKe38tm5NkRpuFCxwewEe
2022-10-22 02:18,Joaco Terán,Bajo el Sol,2925,49ezUAnq94bom9uqxfLmnr
2022-10-22 02:23,Intoxicados,Nunca quise,260371,0ZAJ660VP57lLK4U7NlGOy
2022-10-22 02:45,Bacilos,Caraluna,3250,4XTMj7kd8DHLl0r7ghmEAr
2022-10-22 02:45,Joshua Dietrich,Escúchame Loca,2763,4a03WDAgf7bPwEHel88AFU
2022-10-22 02:51,Las Pastillas del Abuelo,Viejo,48307,2zelxGjN9WAtjWyOZy2JyX
2022-10-22 02:58,Paz Carrara,Radar,162288,2ZrnMV7mUPqU2qPgFyEa23
2022-10-22 03:02,Sie7e,Tengo Tu Love,231573,2hgzokI1dOZAxs5PUG0gBT
2022-10-22 03:19,La Franela,Hacer un puente,3715,18Q3WTfyWX1tdS1cp42NhA
2022-10-22 03:22,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-10-22 03:26,Zeballos,Eclipse,241058,2YqdfLhtJKoXQQLwy4nvqd
2022-10-22 03:26,Cris Mj,Locura y Maldad,26239,2dG8CDU9UBem2ReYcLafDt
2022-10-22 03:29,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2022-10-22 03:32,Bedroom,In My Head,1021,1tT55K6VEyO6XFDxK4lDQe
2022-10-22 03:32,Omar Apollo,Evergreen (You Didn’t Deserve Me At All),208,2TktkzfozZifbQhXjT6I33
2022-10-22 03:32,New West,Those Eyes,4743,2GThBgzZoZfz0lx1JjBwfe
2022-10-22 03:32,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2022-10-22 03:33,Quevedo,Piel de Cordero,16927,04d4GpLedinwpfctvgOIhY
2022-10-22 03:35,Quevedo,Chamaquita,170699,667CH2wRxXnQOfPD1NrlLJ
2022-10-22 03:38,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2022-10-22 03:39,Quevedo,VISTA AL MAR,18635,7iwJOi3hlMqZt6pj1sQOBj
2022-10-22 03:40,C. Tangana,Demasiadas Mujeres,92229,3GaGWoU1KfVqgl7vnRHP55
2022-10-22 03:41,C. Tangana,Demasiadas Mujeres,61746,3GaGWoU1KfVqgl7vnRHP55
2022-10-22 03:42,Madeline The Person,MEAN!,1578,0KQRhak4Irr2CKxgQ9U6ay
2022-10-22 03:42,Jay Wheeler,Me Enamoré,12290,4qknM1pQz53QOyfDVTjcM9
2022-10-22 03:45,Tiago PZK,Loco,201595,2J9B63FawlTaPdg4eH5X03
2022-10-22 19:01,Tiago PZK,Loco,37455,2J9B63FawlTaPdg4eH5X03
2022-10-22 19:02,Morat,No Se Va,2794,4khWEpnaijN0G1x019Uzdr
2022-10-22 19:02,Duko,Lola,44321,0icidvfDmXmaS5vMQlIPF8
2022-10-22 19:06,Morat,Antes De Los Veinte,213801,3I6eB0vl9crGd9u8axNTrp
2022-10-22 19:09,Morat,Besos En Guerra,231532,1d0c62VFYauOOgxZ2eFUxx
2022-10-22 19:13,Morat,No Hay Más Que Hablar,211935,4gC0IUJBZ6HQBy4SezYNgq
2022-10-22 19:16,Morat,En Un Sólo Dia,202120,0epE322eIwbGrlZxkqpzun
2022-10-22 19:27,Morat,Mil Tormentas,233440,3GtVYDbNiv0qFqennUmmJu
2022-10-22 19:31,Morat,¿Qué Ganas?,25194,24O1dTyT0zcs4fnQHm6OQB
2022-10-22 21:09,Morat,¿Qué Ganas?,725,24O1dTyT0zcs4fnQHm6OQB
2022-10-22 21:11,Morat,Punto Y Aparte,87168,6RiV6DnCbfc0b2KbNvumdP
2022-10-22 21:13,Morat,Acuérdate De Mí,162197,6vJSBlhgcGFTnHn3UsHgpt
2022-10-22 21:17,Morat,Cómo Te Atreves,240560,2z0EshEO4XptiepEb9j3Og
2022-10-22 21:20,Yera,Mejores Amigos,63153,7tQ24skemknA6PPh6gwFi1
2022-10-22 21:23,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-10-22 22:23,Morat,Presiento,49781,2V4hc5gplg7EXlrRUvD4rp
2022-10-22 22:59,Morat,Aprender A Quererte,12468,59zFBL3hnDA023j3mSwCSo
2022-10-22 23:07,Danny Ocean,Fuera del mercado,59306,1UdzJEpgJxtuXAlCOvD4S0
2022-10-22 23:10,Trueno,Hood - Remix,42830,3UytZp1xDkNkROyIwE7DbY
2022-10-22 23:10,Mora,TUS LÁGRIMAS,174482,30W8VKHrAZmHzObnwAoc1u
2022-10-25 12:32,Beret,Mirando a la luna (feat. Reik),160821,3pgruOfc6P6NtTusfwrVga
2022-10-25 12:35,UB40,Red Red Wine,160612,4uOKFydzAejjSFqYbv1XPt
2022-10-25 12:37,Trueno,Hood - Remix,109644,3UytZp1xDkNkROyIwE7DbY
2022-10-25 12:52,Trueno,Hood - Remix,66981,3UytZp1xDkNkROyIwE7DbY
2022-10-25 12:53,New West,Those Eyes,44111,2GThBgzZoZfz0lx1JjBwfe
2022-10-25 12:57,Morat,No Se Va,216752,4khWEpnaijN0G1x019Uzdr
2022-10-25 13:04,Morat,Aprender A Quererte,229213,59zFBL3hnDA023j3mSwCSo
2022-10-25 13:10,Morat,¿Qué Ganas?,212225,24O1dTyT0zcs4fnQHm6OQB
2022-10-25 13:17,Morat,23,187605,6iHkZiRJcULoqasbboOgig
2022-10-25 13:20,Morat,No Hay Más Que Hablar,211935,4gC0IUJBZ6HQBy4SezYNgq
2022-10-25 13:29,Morat,Bajo La Mesa,122778,7BEPdOI0neT6p7PnLViqmH
2022-10-25 14:08,Rels B,"¿CÓMO TE VA, QUERIDA?",207956,1uiX0bdc2sPHcL1k02bC2G
2022-10-25 15:49,Rels B,SHORTY QUE TE VAYA BN <3,626,3CQDFLetMMxD5hzAnUk410
2022-10-25 16:01,Rels B,Loca,1253,2n0NCtkvHx1oPqgiAvexiB
2022-10-25 16:17,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2022-10-25 16:21,New West,Those Eyes,220750,2GThBgzZoZfz0lx1JjBwfe
2022-10-25 16:33,WOS,PUAJ (sesión),301,6fTxvdEyWl3zZg2XTWO4s8
2022-10-25 16:33,Bedroom,In My Head,13772,1tT55K6VEyO6XFDxK4lDQe
2022-10-25 16:33,Quevedo,SIN SEÑAL,208,1Y62KpDaP5MEL43ZcI6IaG
2022-10-25 16:33,Quevedo,Estás Con Él,185,5YOObwV9DaFoK8Z85LZbY0
2022-10-25 16:33,Quevedo,Chamaquita,348,667CH2wRxXnQOfPD1NrlLJ
2022-10-25 16:33,Omar Apollo,Evergreen (You Didn’t Deserve Me At All),216680,2TktkzfozZifbQhXjT6I33
2022-10-25 16:33,Zach Bryan,Something in the Orange,301,3WMj8moIAXJhHsyLaqIIHI
2022-10-25 16:33,Quevedo,Némesis,325,4oZxyQXxpYkRJZNNeDa237
2022-10-25 16:33,Quevedo,Piel de Cordero,2229,04d4GpLedinwpfctvgOIhY
2022-10-25 16:33,Quevedo,Respuesta Cero,278,07piZvs54drv7466oPLTt0
2022-10-25 16:33,Quevedo,VISTA AL MAR,278,7iwJOi3hlMqZt6pj1sQOBj
2022-10-25 16:36,Paz Carrara,Radar,162288,2ZrnMV7mUPqU2qPgFyEa23
2022-10-25 16:39,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-10-25 16:43,Zeballos,Eclipse,241058,2YqdfLhtJKoXQQLwy4nvqd
2022-10-25 16:43,Cris Mj,Locura y Maldad,3398,2dG8CDU9UBem2ReYcLafDt
2022-10-25 16:44,Bad Bunny,SORRY PAPI,53498,5jZ32WOU7sqzDYbzINwMUk
2022-10-25 16:44,Tiago PZK,Ríos de Sal,3691,2haESupHHRYzhJOg5wcgTf
2022-10-25 16:47,The Lumineers,Cleopatra,201413,5bzf1xrbqr1ttjAJuRz2xY
2022-10-25 16:49,OneRepublic,I Ain't Worried,97902,4h9wh7iOZ0GGn8QVp4RAOB
2022-10-25 16:52,Dean Lewis,Half A Man,179120,1ugQtcwmKOXvKAYzhjncmv
2022-10-25 16:55,Noah Kahan,Stick Season,182346,0GNVXNz7Jkicfk2mp5OyG5
2022-10-25 16:55,Post Malone,Circles,3642,21jGcNKet2qwijlDFuPiPb
2022-10-25 16:55,Nines,Yay,2554,4vXzVpUyvycqpJV5sE1QuT
2022-10-25 16:58,C. Tangana,Demasiadas Mujeres,153960,3GaGWoU1KfVqgl7vnRHP55
2022-10-25 17:03,Jay Wheeler,Me Enamoré,253830,4qknM1pQz53QOyfDVTjcM9
2022-10-25 17:05,Madeline The Person,MEAN!,136136,0KQRhak4Irr2CKxgQ9U6ay
2022-10-25 17:10,Tiago PZK,Loco,8145,2J9B63FawlTaPdg4eH5X03
2022-10-25 22:15,Tiago PZK,Loco,3018,2J9B63FawlTaPdg4eH5X03
2022-10-25 23:03,Rels B,"¿CÓMO TE VA, QUERIDA?",5781,1uiX0bdc2sPHcL1k02bC2G
2022-10-25 23:06,WOS,FRESCO,170302,0blWPYAfbvpRLVHUcmqmmj
2022-10-25 23:10,La Bomba de Tiempo,Bolivia,2600,2MuDW3QK1SAk35OnTnDLLp
2022-10-25 23:12,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-10-25 23:14,WOS,GATO NEGRO,12718,5Mn4FEB5vtRI4tbr3MwNnO
2022-10-27 13:18,DJ Alex,Barrio Prendido - Remix,6292,3xmGbDqvhgv3D1vsAcISJK
2022-10-27 13:18,UB40,Red Red Wine,2240,4uOKFydzAejjSFqYbv1XPt
2022-10-27 13:18,Beret,Mirando a la luna (feat. Reik),186146,3pgruOfc6P6NtTusfwrVga
2022-10-27 13:21,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2022-10-27 13:21,New West,Those Eyes,2540,2GThBgzZoZfz0lx1JjBwfe
2022-10-27 13:27,Bedroom,In My Head,11790,1tT55K6VEyO6XFDxK4lDQe
2022-10-27 13:27,Omar Apollo,Evergreen (You Didn’t Deserve Me At All),216680,2TktkzfozZifbQhXjT6I33
2022-10-27 13:39,Neo Pistea,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",456939,0OWcpVA83HI8Pb5DybDuoX
2022-10-27 13:51,Duki,Malbec,104021,6KEb17S00Inf0v1qYDgUAj
2022-10-27 13:55,Eladio Carrion,Nota,152198,2rm9Jixn9sLzTM6PF8u8AH
2022-10-27 13:56,Zeballos,Eclipse,21402,2YqdfLhtJKoXQQLwy4nvqd
2022-10-27 13:57,BANDIDO,"No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]",95509,7COGuXyTr12KvdaYXMqheC
2022-10-27 14:02,Rei,Pininfarina - Remix,260787,1mVLbFwad1wce7mAhFw2Ih
2022-10-27 14:05,Rusherking,Además de Mí - Remix,95146,7I8L3vYCLThw2FDrE6LuzE
2022-10-27 14:10,KHEA,"Tengo 30 (feat. Duki, Cazzu, Neo Pistea & Tali Goya)",34389,3R1yxKhYKoXqaztyQflEH8
2022-10-27 14:13,Duki,No Me Llores,191846,2fBL047Cv32R3UFEup6xkP
2022-10-27 14:26,Duki,Chico Estrella,36154,1VYaM9VSix6jth7nXiHvo2
2022-10-27 14:32,Duki,Unfollow,110634,7hQ7cmGKutObir5aHjkHPH
2022-10-27 14:43,Duki,Goteo,164457,1EoEU4HY57qaITp06TkC6B
2022-10-27 15:10,Frijo,"Like Boss - Remix (feat. Duki, Bizarrap, Akapellah, Polima Westcoast, Moonkey, Zanto, Santoz)",236865,2H2pkZBzWDX2TzGW7sp014
2022-10-27 15:11,Tomy DJ,Rompe RKT - Remix,90517,5QI329v4FeKyt7pXBYw4cs
2022-10-27 15:17,KHEA,Loca,210709,2n0NCtkvHx1oPqgiAvexiB
2022-10-27 15:20,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-10-27 15:21,BANDIDO,"No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]",1472,7COGuXyTr12KvdaYXMqheC
2022-10-27 15:24,Bizarrap,YaMeFui,182594,42ahuAFlYGjIGBpVdHcLij
2022-10-27 15:32,Fuego,Una Vaina Loca,226187,2qEoAz0i6yEz5dPggABcLH
2022-10-27 17:22,Tomy DJ,Rompe RKT - Remix,151824,5QI329v4FeKyt7pXBYw4cs
2022-10-27 17:22,Beret,Mirando a la luna (feat. Reik),50129,3pgruOfc6P6NtTusfwrVga
2022-10-27 17:23,UB40,Red Red Wine,2176,4uOKFydzAejjSFqYbv1XPt
2022-10-27 17:25,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2022-10-27 17:33,New West,Those Eyes,130908,2GThBgzZoZfz0lx1JjBwfe
2022-10-27 22:44,Bedroom,In My Head,14549,1tT55K6VEyO6XFDxK4lDQe
2022-10-27 22:44,Omar Apollo,Evergreen (You Didn’t Deserve Me At All),81002,2TktkzfozZifbQhXjT6I33
2022-10-27 22:44,Quevedo,Piel de Cordero,12181,04d4GpLedinwpfctvgOIhY
2022-10-27 22:46,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",960,2tTmW7RDtMQtBk7m2rYeSw
2022-10-28 14:33,Morat,23,187605,6iHkZiRJcULoqasbboOgig
2022-10-28 14:36,TINI,Consejo de Amor,194126,3za3hxbolwmy9AeUpWzuRE
2022-10-28 14:37,Morat,Punto Y Aparte,91072,6RiV6DnCbfc0b2KbNvumdP
2022-10-28 14:52,Morat,Besos En Guerra,231532,1d0c62VFYauOOgxZ2eFUxx
2022-10-28 14:55,Morat,23,128,6iHkZiRJcULoqasbboOgig
2022-10-28 14:55,TINI,Consejo de Amor,170,3za3hxbolwmy9AeUpWzuRE
2022-10-28 14:55,Morat,Besos En Guerra,127,1d0c62VFYauOOgxZ2eFUxx
2022-10-28 14:55,Morat,Punto Y Aparte,149,6RiV6DnCbfc0b2KbNvumdP
2022-10-28 14:55,Morat,No Hay Más Que Hablar,149002,4gC0IUJBZ6HQBy4SezYNgq
2022-10-28 15:10,Morat,23,187605,6iHkZiRJcULoqasbboOgig
2022-10-28 15:14,TINI,Consejo de Amor,199720,3za3hxbolwmy9AeUpWzuRE
2022-10-28 15:14,Morat,Punto Y Aparte,30743,6RiV6DnCbfc0b2KbNvumdP
2022-10-28 15:17,WOS,PUAJ (sesión),156665,6fTxvdEyWl3zZg2XTWO4s8
2022-10-28 15:17,Morat,Besos En Guerra,31229,1d0c62VFYauOOgxZ2eFUxx
2022-10-28 15:24,Duki,Goteo,164457,1EoEU4HY57qaITp06TkC6B
2022-10-28 15:32,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-10-28 16:04,Cris Mj,Fiera,175788,5cDyidxA6n2xI4iFsqzt6D
2022-10-28 16:17,Duki,She Don't Give a Fo,209531,03a359wbiUsjN9h6yzXvmS
2022-10-28 16:23,Cris Mj,Fiera,175788,5cDyidxA6n2xI4iFsqzt6D
2022-10-28 16:24,Cris Mj,Fiera,6934,5cDyidxA6n2xI4iFsqzt6D
2022-10-28 18:15,Cris Mj,Fiera,175788,5cDyidxA6n2xI4iFsqzt6D
2022-10-28 18:18,Tomy DJ,Rompe RKT - Remix,151824,5QI329v4FeKyt7pXBYw4cs
2022-10-28 18:18,UB40,Red Red Wine,1365,4uOKFydzAejjSFqYbv1XPt
2022-10-28 18:18,Beret,Mirando a la luna (feat. Reik),1126,3pgruOfc6P6NtTusfwrVga
2022-10-28 18:21,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2022-10-28 18:21,New West,Those Eyes,743,2GThBgzZoZfz0lx1JjBwfe
2022-10-28 18:24,Bedroom,In My Head,9002,1tT55K6VEyO6XFDxK4lDQe
2022-10-28 18:24,Morat,No Se Va,1770,4khWEpnaijN0G1x019Uzdr
2022-10-28 18:24,Omar Apollo,Evergreen (You Didn’t Deserve Me At All),166543,2TktkzfozZifbQhXjT6I33
